participantID,Please indicate today’s date:,What is your birthday? - Month,What is your birthday? - Day,What is your birthday? - Year,How do you identify? (Select all that apply) - Selected Choice,How do you identify? (Select all that apply) - Another race or ethnicity not listed about (describe here) - Text,How do you identify? - Selected Choice,How do you identify? - Other - Text,How high is your current annual family income?,"When I really want to, I am very capable of controlling my emotions by changing the way I think about the situation I'm in.","When I really want to, I am very capable of changing what I'm thinking about when I want to feel less negative emotion (such as sadness or anger).","When I really want to, I am very capable of making myself think about a stressful situation in a way that helps me stay calm.","When I really want to, I am very capable of changing the way I'm thinking about a situation when I want to feel less negative emotion.","When I really want to, I am very capable of changing what I'm thinking about when I want to feel more positive emotion (such as joy or amusement).","When I really want to, I am very capable of changing the way I am thinking about a situation that is likely to make me feel strong emotions.","When I really want to, I am very capable of reconsidering what relevance the situation really has for me if a situation is likely to make me upset.","When I really want to, I am very capable of changing the way I'm thinking about a situation when I want to feel more positive emotion.","When I want to feel more positive emotion (such as joy or amusement), I change what I’m thinking about.","When I want to feel less negative emotion (such as sadness or anger), I change what I’m thinking about.","When I’m faced with a stressful situation, I make myself think about it in a way that helps me stay calm.","When I want to feel more positive emotion, I change the way I’m thinking about the situation.",I control my emotions by changing the way I think about the situation I’m in.,"When I want to feel less negative emotion, I change the way I’m thinking about the situation.",Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - I felt depressed,Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - My sleep was restless,Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - I felt lonely,Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - I had crying spells,"Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - I could not ""get going""","Using the scale below, please indicate how frequently or infrequently you have had each experience. - In the past two years, how often have you felt that you were unable to control the important things in your life?","Using the scale below, please indicate how frequently or infrequently you have had each experience. - In the past two years, how often have you felt confident about your ability to handle your personal problems?","Using the scale below, please indicate how frequently or infrequently you have had each experience. - In the past two years, how often have you felt that things were going your way?","Using the scale below, please indicate how frequently or infrequently you have had each experience. - In the past two years, how often have you felt difficulties were piling up so high that you could not overcome them?","Imagine that this ladder scale pictures how society is set up.



At the top of the ladder are the people who are best off – they have the most money, the highest amount of schooling, ant the jobs that bring the most respect.



At the bottom are people who are the worst off – they have the least money, little or no education, no job or jobs that no one wants or respects.



Now think about your family. Please tell us where you think your family would be on this scale.

 
  
   
   The people who are the best off
  
  
   
    
   
  
  
   The people who are the worst off - Click to write Choice 1","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I could be experiencing some emotion and not be conscious of it until some time later.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I break or spill things because of carelessness, not paying attention, or thinking of something else.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I find it difficult to stay focused on what’s happening in the present.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I tend to walk quickly to get where I’m going without paying attention to what I experience along the way.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I tend not to notice feelings of physical tension or discomfort until they really grab my attention.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I forget a person’s name almost as soon as I’ve been told it for the first time.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - It seems I am “running on automatic,” without much awareness of what I’m doing.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I rush through activities without being really attentive to them.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I get so focused on the goal I want to achieve that I lose touch with what I’m doing right now to get there.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I do jobs or tasks automatically, without being aware of what I'm doing.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I find myself listening to someone with one ear, doing something else at the same time.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I drive places on ‘automatic pilot’ and then wonder why I went there.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I find myself preoccupied with the future or the past.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I find myself doing things without paying attention.","Below is a collection of statements about your everyday experience. Using the scale below, please indicate how frequently or infrequently you currently have each experience. Please answer according to what really reflects your experience rather than what you think your experience should be. Please treat each item separately from every other item. - I snack without being aware that I’m eating.",I see Myself as Someone Who… - Is talkative,I see Myself as Someone Who… - Notices other people’s weak points,I see Myself as Someone Who… - Does a thorough job,"I see Myself as Someone Who… - Is depressed, blue","I see Myself as Someone Who… - Is original, comes up with new ideas",I see Myself as Someone Who… - Is reserved,I see Myself as Someone Who… - Is helpful and unselfish with others,I see Myself as Someone Who… - Can be somewhat careless,"I see Myself as Someone Who… - Is relaxed, handles stress well",I see Myself as Someone Who… - Is curious about many different things,I see Myself as Someone Who… - Is full of energy,I see Myself as Someone Who… - Starts quarrels with others,I see Myself as Someone Who… - Is a reliable worker,I see Myself as Someone Who… - Can be tense,"I see Myself as Someone Who… - Is ingenious, a deep thinker",I see Myself as Someone Who… - Generates a lot of enthusiasm,I see Myself as Someone Who… - Has a forgiving nature,I see Myself as Someone Who… - Tends to be disorganized,I see Myself as Someone Who… - Worries a lot,I see Myself as Someone Who… - Has an active imagination,I see Myself as Someone Who… - Tends to be quiet,I see Myself as Someone Who… - Is generally trusting,I see Myself as Someone Who… - Tends to be lazy,"I see Myself as Someone Who… - Is emotionally stable, not easily upset",I see Myself as Someone Who… - Is inventive,I see Myself as Someone Who… - Has an assertive personality,I see Myself as Someone Who… - Can be cold and aloof,I see Myself as Someone Who… - Perseveres until the task is finished,I see Myself as Someone Who… - Can be moody,"I see Myself as Someone Who… - Values artistic, aesthetic experiences","I see Myself as Someone Who… - Is sometimes shy, inhibited",I see Myself as Someone Who… - Is considerate and kind to almost everyone,I see Myself as Someone Who… - Does things efficiently,I see Myself as Someone Who… - Remains calm in tense situations,I see Myself as Someone Who… - Prefers work that is routine,"I see Myself as Someone Who… - Is outgoing, sociable",I see Myself as Someone Who… - Is sometimes rude to others,I see Myself as Someone Who… - Makes plans and follows through with them,I see Myself as Someone Who… - Gets nervous easily,"I see Myself as Someone Who… - Likes to reflect, play with ideas",I see Myself as Someone Who… - Has few artistic interests,I see Myself as Someone Who… - Likes to cooperate with others,I see Myself as Someone Who… - Is easily distracted,"I see Myself as Someone Who… - Is sophisticated in art, music, or literature"
1,4/18/23,September,7,2000,"Hispanic, Latino/Latina/Latinx, or Spanish origin",,Cisgender Female,,"$20,001- $30,000",Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neutral,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Sometimes,Sometimes,Fairly Often,Fairly Often,5,Very Frequently,Almost Never,Somewhat Infrequently,Somewhat Frequently,Almost Never,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Very Frequently,Somewhat Infrequently,Somewhat Infrequently,Disagree,Agree,Agree a lot,Neutral,Agree,Agree,Agree,Disagree a lot,Disagree,Agree,Disagree,Disagree a lot,Agree a lot,Disagree,Agree,Neutral,Agree,Disagree a lot,Agree,Neutral,Agree,Agree a lot,Neutral,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Agree a lot,Agree a lot,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Agree
2,4/18/23,April,3,2003,Another race or ethnicity not listed about (describe here),East African,Do not wish to disclose,,"$100,001- $200,000",Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Rarely or none of the time (less than 1 day),Most or all of the time (5-7 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Sometimes,Sometimes,Very Often,Fairly Often,7,Somewhat Infrequently,Almost Never,Very Infrequently,Somewhat Infrequently,Somewhat Infrequently,Very Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Very Frequently,Very Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Agree a lot,Agree,Agree,Disagree,Neutral,Agree,Disagree a lot,Neutral,Agree,Agree,Agree a lot,Neutral,Agree,Neutral,Agree,Agree a lot,Agree a lot,Agree a lot,Agree,Agree,Disagree,Agree a lot,Agree a lot,Agree a lot,Agree a lot,Agree,Disagree a lot,Disagree,Disagree,Agree a lot,Agree a lot,Neutral,Agree a lot,Agree,Neutral,Agree a lot,Neutral,Neutral,Neutral,Agree a lot,Neutral,Agree,Agree a lot,Neutral
3,4/18/23,July,17,2001,Another race or ethnicity not listed about (describe here),Black,Cisgender Female,,"$20,001- $30,000",Disagree,Disagree,Neutral,Somewhat disagree,Strongly disagree,Neutral,Neutral,Disagree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Sometimes,Almost Never,Almost Never,Very Often,4,Almost Always,Somewhat Infrequently,Almost Always,Somewhat Frequently,Very Infrequently,Very Frequently,Very Frequently,Very Frequently,Very Infrequently,Somewhat Infrequently,Very Infrequently,Somewhat Infrequently,Almost Always,Somewhat Frequently,Very Infrequently,Agree a lot,Disagree a lot,Agree,Agree a lot,Neutral,Agree,Agree a lot,Disagree,Neutral,Agree a lot,Agree,Disagree a lot,Agree,Agree,Agree,Agree a lot,Disagree a lot,Agree,Agree a lot,Agree a lot,Neutral,Agree a lot,Agree a lot,Disagree a lot,Neutral,Disagree a lot,Disagree a lot,Agree,Agree a lot,Agree a lot,Agree,Agree a lot,Agree,Agree,Neutral,Agree a lot,Disagree a lot,Agree,Agree a lot,Agree a lot,Agree a lot,Agree a lot,Agree a lot,Agree
4,4/18/23,January,31,2004,Asian,,Cisgender Female,,"Above $200,000",Neutral,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Somewhat disagree,Occasionally or moderate amount of time (3-4 days),Some or a little of the time (1-2 days),Most or all of the time (5-7 days),Some or a little of the time (1-2 days),Some or a little of the time (1-2 days),Sometimes,Fairly Often,Sometimes,Fairly Often,5,Somewhat Frequently,Somewhat Infrequently,Very Infrequently,Somewhat Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Somewhat Infrequently,Very Frequently,Very Infrequently,Somewhat Frequently,Very Infrequently,Almost Never,Neutral,Agree,Agree a lot,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree a lot,Agree,Agree a lot,Agree a lot,Agree a lot,Agree,Agree,Agree,Agree a lot,Agree a lot,Agree,Neutral,Agree,Agree,Agree a lot,Agree,Agree a lot,Agree,Agree a lot,Agree a lot,Agree,Neutral,Neutral,Disagree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree
