participantID,Please indicate today’s date:,What is your birthday? - Month,What is your birthday? - Day,What is your birthday? - Year,How do you identify? (Select all that apply) - Selected Choice,How do you identify? (Select all that apply) - Another race or ethnicity not listed about (describe here) - Text,How do you identify? - Selected Choice,How do you identify? - Other - Text,How high is your current annual family income?,"When I really want to, I am very capable of controlling my emotions by changing the way I think about the situation I'm in.","When I really want to, I am very capable of changing what I'm thinking about when I want to feel less negative emotion (such as sadness or anger).","When I really want to, I am very capable of making myself think about a stressful situation in a way that helps me stay calm.","When I really want to, I am very capable of changing the way I'm thinking about a situation when I want to feel less negative emotion.","When I really want to, I am very capable of changing what I'm thinking about when I want to feel more positive emotion (such as joy or amusement).","When I really want to, I am very capable of changing the way I am thinking about a situation that is likely to make me feel strong emotions.","When I really want to, I am very capable of reconsidering what relevance the situation really has for me if a situation is likely to make me upset.","When I really want to, I am very capable of changing the way I'm thinking about a situation when I want to feel more positive emotion.","When I want to feel more positive emotion (such as joy or amusement), I change what I’m thinking about.","When I want to feel less negative emotion (such as sadness or anger), I change what I’m thinking about.","When I’m faced with a stressful situation, I make myself think about it in a way that helps me stay calm.","When I want to feel more positive emotion, I change the way I’m thinking about the situation.",I control my emotions by changing the way I think about the situation I’m in.,"When I want to feel less negative emotion, I change the way I’m thinking about the situation.",Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - I felt depressed,Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - My sleep was restless,Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - I felt lonely,Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - I had crying spells,"Below is a list of way you may felt or behaved. Please indicate how you have felt during the past week. - I could not ""get going""","Using the scale below, please indicate how frequently or infrequently you have had each experience. - In the past two years, how often have you felt that you were unable to control the important things in your life?","Using the scale below, please indicate how frequently or infrequently you have had each experience. - In the past two years, how often have you felt confident about your ability to handle your personal problems?","Using the scale below, please indicate how frequently or infrequently you have had each experience. - In the past two years, how often have you felt that things were going your way?","Using the scale below, please indicate how frequently or infrequently you have had each experience. - In the past two years, how often have you felt difficulties were piling up so high that you could not overcome them?","Imagine that this ladder scale pictures how society is set up.
5,4/18/23,June,9,2000,Black or African American,,Cisgender Female,,"$100,001- $200,000",Agree,Somewhat disagree,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Some or a little of the time (1-2 days),Sometimes,Fairly Often,Sometimes,Sometimes,6,Very Infrequently,Almost Never,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Almost Always,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Very Infrequently,Very Infrequently,Very Infrequently,Very Frequently,Somewhat Infrequently,Almost Never,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Agree,Disagree,Disagree a lot,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Agree a lot,Agree a lot,Neutral,Disagree,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree a lot,Neutral,Disagree,Agree,Agree,Disagree
6,4/19/23,October,17,2002,Black or African American,,Cisgender Female,,"$20,001- $30,000",Strongly agree,Agree,Neutral,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Occasionally or moderate amount of time (3-4 days),Most or all of the time (5-7 days),Occasionally or moderate amount of time (3-4 days),Occasionally or moderate amount of time (3-4 days),Occasionally or moderate amount of time (3-4 days),Fairly Often,Almost Never,Almost Never,Fairly Often,5,Almost Always,Somewhat Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Somewhat Frequently,,Agree a lot,Neutral,Agree,Neutral,Neutral,Disagree a lot,Agree,Neutral,Disagree,Agree a lot,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Agree,Neutral,Disagree,Disagree a lot,Disagree a lot,,,Disagree,Agree,Agree,Neutral,,,,,,,,Disagree a lot,,,,,,,
7,4/18/23,January,15,2003,Black or African American,,Cisgender Female,,"$100,001- $200,000",Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Never,Very Often,Fairly Often,Almost Never,8,Very Infrequently,Almost Never,Almost Never,Almost Never,Somewhat Infrequently,Almost Never,Somewhat Infrequently,Somewhat Infrequently,Very Frequently,Very Infrequently,Very Frequently,Almost Always,Very Frequently,Somewhat Infrequently,Very Frequently,Agree a lot,Agree a lot,Agree,Disagree a lot,Agree a lot,Disagree,Neutral,Neutral,Neutral,Agree a lot,Agree,Disagree a lot,Agree,Disagree a lot,Agree,Agree,Agree,Neutral,Disagree,Agree,Disagree,Agree a lot,Agree,Agree,Agree a lot,Agree,Disagree a lot,Agree,Disagree,Agree a lot,Agree,Agree a lot,Agree,Neutral,Agree,Agree a lot,Disagree,Disagree,Neutral,Agree a lot,Disagree a lot,Agree a lot,Neutral,Agree a lot
8,4/18/23,April,11,2002,Asian,,Cisgender Female,,"$40,001 - $50,000",Strongly agree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Some or a little of the time (1-2 days),Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Some or a little of the time (1-2 days),Occasionally or moderate amount of time (3-4 days),Sometimes,Fairly Often,Sometimes,Sometimes,2,Almost Always,Almost Always,Almost Always,Almost Always,Almost Always,Very Frequently,Very Frequently,Very Infrequently,Almost Always,Almost Always,Almost Always,Very Infrequently,Almost Always,Almost Always,Almost Never,Disagree,Agree a lot,Neutral,Neutral,Disagree a lot,Agree,Neutral,Agree,Neutral,Agree,Neutral,Disagree a lot,Neutral,Neutral,Disagree a lot,Disagree,Agree a lot,Disagree,Agree,Agree,Agree a lot,Neutral,Agree,Neutral,Disagree a lot,Disagree,Agree,Agree a lot,Neutral,Disagree,Agree a lot,Agree,Agree a lot,Agree a lot,Agree a lot,Disagree,Disagree,Disagree a lot,Agree a lot,Agree,Disagree a lot,Agree,Agree,Disagree
9,4/18/23,October,17,2000,Black or African American,,Cisgender Female,,"$10,001 - $20,000",Agree,Agree,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,Neutral,Neutral,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Some or a little of the time (1-2 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Almost Never,Very Often,Fairly Often,Almost Never,6,Very Infrequently,Very Infrequently,Very Infrequently,Almost Always,Very Infrequently,Almost Never,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Very Infrequently,Very Infrequently,Very Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Agree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree a lot,Disagree,Disagree,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree a lot,Neutral,Neutral,Disagree,Agree,Agree a lot,Agree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Neutral,Disagree
10,4/18/23,March,12,2001,Asian,,Cisgender Female,,"$100,001- $200,000",Disagree,Disagree,Strongly disagree,Neutral,Disagree,Somewhat disagree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Occasionally or moderate amount of time (3-4 days),Most or all of the time (5-7 days),Most or all of the time (5-7 days),Some or a little of the time (1-2 days),Rarely or none of the time (less than 1 day),Sometimes,Fairly Often,Sometimes,Sometimes,4,Somewhat Frequently,Very Frequently,Somewhat Frequently,Very Frequently,Very Infrequently,Almost Never,Somewhat Infrequently,Somewhat Infrequently,Very Infrequently,Very Infrequently,Almost Always,Almost Never,Very Frequently,Very Infrequently,Somewhat Infrequently,Agree a lot,Agree a lot,Agree,Disagree,Disagree a lot,Disagree a lot,Agree,Disagree,Agree,Agree a lot,Agree,Disagree a lot,Agree a lot,Agree,Agree a lot,Agree,Agree a lot,Agree,Agree a lot,Agree a lot,Neutral,Agree,Agree a lot,Agree,Disagree a lot,Disagree,Disagree,Neutral,Disagree,Agree a lot,Agree a lot,Agree a lot,Agree,Agree,Agree,Agree,Disagree,Agree a lot,Agree a lot,Agree a lot,Disagree a lot,Agree a lot,Agree a lot,Agree a lot
11,4/18/23,April,25,2001,"Hispanic, Latino/Latina/Latinx, or Spanish origin",,Cisgender Female,,"Above $200,000",Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Neutral,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Some or a little of the time (1-2 days),Most or all of the time (5-7 days),Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Very Often,Fairly Often,Very Often,Sometimes,9,Almost Always,Almost Never,Very Frequently,Very Frequently,Somewhat Frequently,Almost Always,Somewhat Frequently,Somewhat Frequently,Almost Always,Somewhat Frequently,Somewhat Frequently,Almost Always,Very Frequently,Somewhat Frequently,Almost Never,Neutral,Agree,Agree a lot,Agree,Neutral,Agree,Agree,Neutral,Disagree a lot,Agree a lot,Disagree a lot,Disagree a lot,Agree a lot,Agree,Neutral,Disagree,Agree,Disagree a lot,Agree a lot,Disagree,Neutral,Agree a lot,Disagree,Neutral,Agree,Agree,Disagree a lot,Agree,Disagree,Agree,Agree,Agree a lot,Agree a lot,Neutral,Agree,Disagree,Disagree a lot,Agree,Agree a lot,Neutral,Agree,Agree a lot,Agree a lot,Disagree a lot
12,4/19/23,December,14,2000,Asian,,Cisgender Female,,"$90,001- $100,000",Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Rarely or none of the time (less than 1 day),Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Almost Never,Sometimes,Fairly Often,Almost Never,7,Somewhat Infrequently,Very Infrequently,Very Infrequently,Very Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Very Infrequently,Somewhat Frequently,Very Infrequently,Somewhat Infrequently,Very Frequently,Very Infrequently,Agree,Agree,Agree,Disagree a lot,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Disagree a lot,Agree,Disagree,Neutral,Agree,Agree,Disagree,Agree a lot,Neutral,Neutral,Agree,Agree a lot,Agree,Disagree,Neutral,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree a lot,Neutral,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree
13,4/19/23,November,8,2001,White or European American,,Cisgender Female,,"$100,001- $200,000",Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neutral,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Occasionally or moderate amount of time (3-4 days),Most or all of the time (5-7 days),Occasionally or moderate amount of time (3-4 days),Some or a little of the time (1-2 days),Most or all of the time (5-7 days),Sometimes,Sometimes,Sometimes,Fairly Often,8,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Very Frequently,Very Frequently,Almost Always,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Somewhat Infrequently,Disagree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Disagree a lot,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Agree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Neutral,Agree,Agree,Disagree,Agree,Agree,Disagree
14,4/19/23,October,11,2001,White or European American,,Cisgender Female,,"$10,001 - $20,000",Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Rarely or none of the time (less than 1 day),Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Almost Never,Fairly Often,Fairly Often,Almost Never,8,Very Frequently,Somewhat Frequently,Somewhat Frequently,Very Frequently,Very Frequently,Almost Always,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Somewhat Frequently,Very Infrequently,Somewhat Frequently,Very Frequently,Very Frequently,Disagree a lot,Disagree,Agree a lot,Disagree,Disagree,Agree a lot,Agree,Agree,Disagree,Agree,Disagree,Disagree a lot,Agree,Agree,Agree,Agree,Agree,Disagree,Agree a lot,Disagree,Agree a lot,Agree a lot,Disagree,Disagree,Disagree,Disagree a lot,Disagree,Agree,Disagree,Disagree,Agree a lot,Agree,Agree a lot,Disagree,Agree,Disagree,Disagree,Agree a lot,Agree a lot,Agree,Agree,Disagree,Agree,Disagree
15,4/19/23,August,25,2001,White or European American,,Cisgender Female,,"$90,001- $100,000",Disagree,Disagree,Neutral,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Occasionally or moderate amount of time (3-4 days),Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Occasionally or moderate amount of time (3-4 days),Most or all of the time (5-7 days),Fairly Often,Fairly Often,Sometimes,Very Often,8,Very Frequently,Very Frequently,Almost Always,Somewhat Frequently,Very Frequently,Very Frequently,Very Frequently,Somewhat Infrequently,Somewhat Infrequently,Very Frequently,Very Frequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Somewhat Frequently,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Neutral,Agree a lot,Agree,Disagree a lot,Agree,Agree,Agree,Agree a lot,Agree a lot,Disagree,Agree,Agree,Disagree,Agree a lot,Disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Agree a lot,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree
16,4/19/23,August,27,2001,Do not wish to disclose,,Do not wish to disclose,,"Above $200,000",Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Neutral,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Occasionally or moderate amount of time (3-4 days),Some or a little of the time (1-2 days),Some or a little of the time (1-2 days),Some or a little of the time (1-2 days),Occasionally or moderate amount of time (3-4 days),Sometimes,Sometimes,Sometimes,Sometimes,8,Somewhat Infrequently,Very Frequently,Somewhat Frequently,Very Frequently,Somewhat Infrequently,Very Frequently,Very Frequently,Very Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Almost Never,Disagree a lot,Agree,Agree,Agree,Neutral,Agree a lot,Agree,Agree,Agree,Agree,Disagree,Disagree a lot,Agree a lot,Agree,Agree,Disagree,Disagree,Disagree a lot,Agree a lot,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Disagree a lot,Agree,Agree,Agree a lot,Agree,Disagree,Disagree,Agree,Neutral
17,19-Apr-23,October,5,2001,Asian,,Cisgender Male,,"$70,001- $80,000",Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neutral,Neutral,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Disagree,Some or a little of the time (1-2 days),Some or a little of the time (1-2 days),Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Sometimes,Fairly Often,Sometimes,Almost Never,6,Somewhat Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Very Infrequently,Very Infrequently,Somewhat Infrequently,Very Infrequently,Disagree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral
18,4/19/23,April,22,2002,White or European American,,Cisgender Female,,"$70,001- $80,000",Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Rarely or none of the time (less than 1 day),Occasionally or moderate amount of time (3-4 days),Some or a little of the time (1-2 days),Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Sometimes,Fairly Often,Sometimes,Fairly Often,6,Very Infrequently,Almost Never,Somewhat Frequently,Very Frequently,Somewhat Infrequently,Very Frequently,Somewhat Frequently,Somewhat Infrequently,Very Infrequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Agree a lot,Neutral,Disagree a lot,Agree a lot,Neutral,Agree a lot,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Agree,Agree a lot,Agree a lot,Agree a lot,Neutral,Agree,Neutral,Disagree a lot,Agree,Agree,Agree a lot,Disagree,Agree,Neutral,Agree a lot
19,4/19/23,June,26,2002,Asian,,Cisgender Female,,"Above $200,000",Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Sometimes,Fairly Often,Sometimes,Sometimes,8,Very Infrequently,Very Infrequently,Somewhat Infrequently,Very Infrequently,Very Infrequently,Somewhat Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Almost Never,Somewhat Infrequently,Somewhat Infrequently,Almost Never,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Agree,Disagree a lot,Neutral,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree a lot,Agree,Disagree,Agree,Neutral,Agree,Disagree,Agree a lot,Neutral,Disagree
20,4/19/23,March,5,2002,Asian,,Cisgender Female,,"$60,001- $70,000",Agree,Somewhat agree,Neutral,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Rarely or none of the time (less than 1 day),Rarely or none of the time (less than 1 day),Occasionally or moderate amount of time (3-4 days),Fairly Often,Fairly Often,Sometimes,Sometimes,6,Very Infrequently,Almost Never,Somewhat Frequently,Very Frequently,Almost Never,Somewhat Frequently,Very Infrequently,Very Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Almost Never,Almost Never,Very Infrequently,Almost Never,Neutral,Agree a lot,Agree,Disagree,Neutral,Neutral,Agree a lot,Neutral,Agree,Agree,Agree,Disagree,Agree a lot,Neutral,Agree,Agree a lot,Neutral,Disagree,Neutral,Agree a lot,Disagree,Agree,Neutral,Agree,Agree,Agree a lot,Agree,Agree,Neutral,Agree a lot,Neutral,Agree,Agree,Agree a lot,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree a lot,Neutral,Agree,Neutral
21,4/19/23,June,21,2002,Asian,,Cisgender Female,,"$90,001- $100,000",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Agree,Agree,Agree,Occasionally or moderate amount of time (3-4 days),Some or a little of the time (1-2 days),Occasionally or moderate amount of time (3-4 days),Rarely or none of the time (less than 1 day),Some or a little of the time (1-2 days),Sometimes,Fairly Often,Sometimes,Fairly Often,7,Very Infrequently,Very Infrequently,Somewhat Frequently,Somewhat Frequently,Very Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Very Infrequently,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Disagree a lot,Agree,Agree,Agree a lot,Neutral,Agree,Agree,Agree a lot,Agree,Agree,Agree a lot,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree a lot,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree